1929,0.67
1930,0.47
1931,0.27
1932,0.20
1933,0.40
1934,0.46
1935,0.68
1936,1.08
1937,0.65
1938,0.76
1939,0.77
1940,0.77
1941,0.73
1942,0.81
1943,1.19
1944,1.73
1945,2.97
1946,2.62
1947,2.66
1948,2.53
1949,2.86
1950,3.91
1951,4.79
1952,5.18
1953,5.19
1954,7.40
1955,9.54
1956,10.28
1957,9.42
1958,13.92
1959,16.72
1960,16.03
1961,21.51
1962,18.39
1963,20.95
1964,24.80
1965,32.28
1966,30.42
1967,50.68
1968,77.01
1969,60.11
1970,44.37
1971,51.38
1972,61.20
1973,39.09
1974,29.66
1975,43.07
1976,57.25
1977,75.30
1978,91.86
1979,122.17
1980,184.64
1981,190.00
1982,239.45
1983,339.97
1984,313.37
1985,402.32
1986,464.78
1987,387.31
1988,497.71
1989,592.77
1990,454.22
1991,639.21
1992,809.20
1993,928.34
1994,930.41
1995,1197.93
1996,1422.33
1997,1792.80
1998,1626.62
1999,1923.61
2000,2040.69
2001,2299.86
2002,2099.12
2003,2936.47
2004,3423.55
2005,3767.18
2006,4350.96
2007,4256.60
2008,2590.91
2009,3422.46
2010,4485.38
2011,4665.61
2012,5380.63
2013,7741.32
2014,8063.36
2015,8431.48
