1929,0.88
1930,0.70
1931,0.42
1932,0.32
1933,0.50
1934,0.51
1935,0.71
1936,0.97
1937,0.67
1938,0.79
1939,0.82
1940,0.78
1941,0.74
1942,0.77
1943,0.96
1944,1.17
1945,1.64
1946,1.48
1947,1.57
1948,1.60
1949,1.90
1950,2.45
1951,3.02
1952,3.45
1953,3.59
1954,5.12
1955,6.68
1956,7.11
1957,6.90
1958,9.02
1959,10.38
1960,10.32
1961,13.73
1962,12.27
1963,14.81
1964,17.49
1965,19.53
1966,17.89
1967,21.67
1968,25.82
1969,22.88
1970,21.61
1971,24.38
1972,30.96
1973,25.73
1974,19.33
1975,26.10
1976,30.48
1977,30.29
1978,32.03
1979,38.67
1980,54.11
1981,51.91
1982,60.09
1983,74.83
1984,76.67
1985,99.77
1986,126.26
1987,118.23
1988,146.17
1989,190.78
1990,180.92
1991,217.66
1992,257.37
1993,281.76
1994,284.69
1995,388.71
1996,495.58
1997,635.63
1998,785.37
1999,948.41
2000,907.35
2001,794.70
2002,662.46
2003,761.13
2004,857.66
2005,929.76
2006,1061.05
2007,1142.31
2008,709.41
2009,890.68
2010,978.42
2011,1054.33
2012,1224.01
2013,1592.81
2014,1860.30
2015,1910.57
